bq.record.name,bq.name,isArray,bq.array,tidy.name,type,name,type2,dataType,group,status,uiName,description,allowedInSegments
trafficSource.medium,trafficSource.medium,FALSE,NA,Traffic Source Medium,STRING,ga:medium,DIMENSION,STRING,Traffic Sources,PUBLIC,Medium,"The type of referrals. For manual campaign tracking, it is the value of the utm_medium campaign tracking parameter. For AdWords autotagging, it is cpc. If users came from a search engine detected by Google Analytics, it is organic. If the referrer is not a search engine, it is referral. If users came directly to the property and document.referrer is empty, its value is (none).",TRUE
hits.page.pagePath,hits.page.pagePath,FALSE,NA,Hits Page Page Path,STRING,ga:pagePath,DIMENSION,STRING,Page Tracking,PUBLIC,Page,A page on the website specified by path and/or query parameters. Use this with hostname to get the page's full URL.,TRUE
hits.eventInfo.eventCategory,hits.eventInfo.eventCategory,FALSE,NA,Hits Event Info Event Category,STRING,ga:eventCategory,DIMENSION,STRING,Event Tracking,PUBLIC,Event Category,The event category.,TRUE
hits.product.v2ProductName,v2ProductName,TRUE,product,Hits Product V2 Product Name,STRING,ga:productName,DIMENSION,STRING,Ecommerce,PUBLIC,Product,"The product name, supplied by the ecommerce tracking application, for purchased items.",TRUE
